x,y,cluster_id
-418.5882263183594,112.1037826538086,86.0
1044.9918212890625,-92.44888305664062,2.0
464.1365051269531,392.8708801269531,3.0
220.32467651367188,-630.0029296875,64.0
221.75186157226562,-346.62432861328125,-1.0
-901.0315551757812,-869.7452392578125,82.0
686.4874877929688,984.339111328125,68.0
-548.1822509765625,-96.22834014892578,84.0
1117.8651123046875,559.514404296875,62.0
-322.77093505859375,-266.0087890625,95.0
-829.1856079101562,837.4186401367188,18.0
-515.1860961914062,-656.7512817382812,21.0
-1132.4886474609375,261.3777770996094,47.0
-965.4904174804688,589.305908203125,31.0
-911.2144165039062,549.6636352539062,31.0
26.2127628326416,-534.9681396484375,78.0
-1107.2813720703125,110.57316589355469,26.0
-339.36126708984375,772.9734497070312,32.0
-1195.810791015625,945.2791137695312,7.0
316.68603515625,515.8821411132812,40.0
361.8326110839844,-493.87176513671875,56.0
643.2294311523438,-1008.56884765625,36.0
-32.037376403808594,-126.91526794433594,63.0
-360.53289794921875,-891.962890625,91.0
-975.6539306640625,-545.8964233398438,90.0
-485.44866943359375,-170.10528564453125,84.0
107.43054962158203,-697.2341918945312,88.0
-1153.37744140625,528.610107421875,25.0
335.6783752441406,759.4884643554688,30.0
211.46353149414062,-641.6568603515625,64.0
-561.68359375,-467.24737548828125,51.0
732.6757202148438,-75.63009643554688,57.0
612.4464111328125,274.2952575683594,38.0
1149.2974853515625,-1140.4866943359375,11.0
975.9871215820312,-860.9115600585938,9.0
-563.646728515625,-838.365234375,79.0
-1169.516845703125,10.532962799072266,22.0
-626.6543579101562,856.58837890625,-1.0
258.6861267089844,162.17779541015625,12.0
-400.326904296875,1011.7982177734375,74.0
198.30319213867188,168.8414306640625,12.0
1144.861328125,118.44294738769531,81.0
-748.640380859375,1195.1448974609375,39.0
-843.2763061523438,-1033.711181640625,53.0
256.6683654785156,-219.56988525390625,15.0
549.1386108398438,241.95188903808594,15.0
1128.389404296875,-684.2448120117188,9.0
941.3233642578125,-1071.637939453125,0.0
194.04425048828125,-537.1403198242188,64.0
-1097.61328125,-515.0380859375,90.0
625.30859375,-967.7346801757812,36.0
-536.2581787109375,876.3131103515625,17.0
-687.4591064453125,723.2648315429688,18.0
1013.0238037109375,-381.60577392578125,-1.0
1078.1617431640625,-646.3302612304688,9.0
-756.9132080078125,1037.83544921875,8.0
1073.2373046875,300.9235534667969,94.0
-718.9683227539062,440.75103759765625,-1.0
-489.95904541015625,919.5465087890625,17.0
965.3263549804688,959.1583251953125,6.0
-491.0373840332031,1126.83203125,74.0
-586.1675415039062,418.61614990234375,48.0
-650.1290283203125,-291.3125,69.0
-1281.8468017578125,-913.41845703125,29.0
-337.4597473144531,-793.9285278320312,91.0
725.97216796875,-413.499755859375,16.0
-128.04905700683594,24.26289939880371,63.0
-131.0999755859375,1271.5506591796875,4.0
-223.09774780273438,-1173.882080078125,59.0
1192.0672607421875,-770.6824340820312,9.0
1166.8992919921875,-1291.7633056640625,11.0
-1239.12646484375,-820.5877075195312,29.0
631.6051025390625,-1005.7750244140625,36.0
-12.76570987701416,-1223.8101806640625,41.0
-213.16317749023438,560.04248046875,40.0
-1296.3099365234375,1150.557373046875,24.0
-930.4498901367188,-224.72348022460938,34.0
447.13067626953125,-165.49951171875,58.0
892.2094116210938,368.38153076171875,73.0
-743.7174072265625,843.2954711914062,18.0
-2.863804817199707,451.3550109863281,19.0
-649.7501220703125,1072.7271728515625,8.0
-1090.5767822265625,27.466650009155273,22.0
240.1729736328125,70.32892608642578,15.0
-834.4893188476562,19.21560287475586,5.0
747.9660034179688,-318.6745300292969,-1.0
-231.41932678222656,743.302978515625,32.0
592.7030029296875,523.6630249023438,20.0
-599.765380859375,-744.5828857421875,21.0
817.9188232421875,-1147.983642578125,54.0
6.032656192779541,-781.3488159179688,28.0
-1104.153564453125,980.3248901367188,72.0
932.5271606445312,-1136.2109375,0.0
1035.3043212890625,-80.49679565429688,2.0
675.8231201171875,210.4721221923828,38.0
1215.6268310546875,1091.046875,42.0
390.8094177246094,71.59969329833984,15.0
36.08454132080078,-189.01193237304688,63.0
-219.8852081298828,-1159.931884765625,59.0
1125.3753662109375,-149.0687713623047,2.0
674.7589721679688,522.4790649414062,20.0
-1069.5211181640625,202.9374237060547,26.0
634.4636840820312,223.0181884765625,38.0
215.43392944335938,-660.2527465820312,88.0
-1280.477294921875,848.1251831054688,7.0
910.5952758789062,1024.193603515625,65.0
240.54818725585938,-209.67236328125,15.0
-1302.1195068359375,873.2706909179688,7.0
-478.3581237792969,-892.0926513671875,91.0
1174.0701904296875,1114.787353515625,42.0
1046.10693359375,-292.63226318359375,2.0
-557.0436401367188,583.5760498046875,93.0
-887.1017456054688,-895.0718383789062,82.0
-1110.3486328125,1056.59375,72.0
1039.16748046875,-315.497314453125,2.0
-555.023193359375,705.38671875,93.0
-514.2549438476562,-750.2359619140625,21.0
659.618896484375,-1216.396728515625,54.0
1092.9761962890625,-520.9085083007812,27.0
167.11009216308594,168.09799194335938,12.0
-293.2154541015625,728.3596801757812,32.0
-28.292831420898438,622.5782470703125,40.0
-47.21720504760742,-1273.53173828125,41.0
273.84954833984375,-436.4242858886719,56.0
-51.985198974609375,-410.5043029785156,66.0
-206.19512939453125,-424.9263916015625,49.0
989.9981689453125,188.3807830810547,94.0
1051.02294921875,-271.9780578613281,2.0
-1268.0091552734375,-923.1720581054688,29.0
1096.89892578125,-132.92543029785156,2.0
632.6767578125,1128.776611328125,10.0
12.209827423095703,-254.4268035888672,63.0
-145.1306915283203,-96.12850189208984,-1.0
-1175.2374267578125,1165.07421875,24.0
-1169.5302734375,-257.65374755859375,22.0
1205.9434814453125,-1227.9610595703125,11.0
1167.8026123046875,1102.984375,42.0
-361.1217956542969,-290.3859558105469,95.0
-50.20630645751953,1038.61376953125,71.0
-863.273681640625,-264.50701904296875,34.0
1011.929931640625,20.311992645263672,81.0
182.54676818847656,236.34719848632812,12.0
-241.8186492919922,1041.927490234375,85.0
880.0107421875,-389.42547607421875,87.0
885.5418090820312,-452.87371826171875,87.0
998.4645385742188,966.3516235351562,6.0
-927.3611450195312,-166.25547790527344,34.0
727.6568603515625,605.359619140625,14.0
-680.0653076171875,-290.2815856933594,69.0
-86.5921630859375,514.2479858398438,40.0
1200.7396240234375,-1178.44287109375,11.0
11.466394424438477,-1260.2999267578125,41.0
-626.3818359375,-245.95477294921875,69.0
-123.2571029663086,1254.62890625,4.0
-792.1790161132812,-745.1689453125,79.0
-287.6063232421875,-904.170166015625,52.0
319.5829162597656,-452.8378601074219,56.0
688.1145629882812,1050.82470703125,10.0
948.299072265625,885.7951049804688,6.0
-1005.4100341796875,526.1209106445312,31.0
-2.372584342956543,586.4071044921875,40.0
-874.0735473632812,765.8123779296875,67.0
630.4817504882812,-988.5083618164062,36.0
144.6191864013672,-1238.297607421875,37.0
-497.2393798828125,-472.9622497558594,51.0
524.81640625,-917.3594360351562,36.0
-1073.87841796875,28.912330627441406,22.0
338.84820556640625,784.0330810546875,30.0
-24.248001098632812,-201.73158264160156,63.0
1017.0697021484375,962.9075317382812,6.0
-76.00491333007812,-835.1055908203125,28.0
11.106205940246582,-1124.8494873046875,41.0
-76.00479888916016,-818.3084716796875,28.0
1017.0833129882812,893.2114868164062,6.0
-685.3574829101562,-871.939453125,79.0
179.13392639160156,-414.7100830078125,64.0
231.13168334960938,-1182.439697265625,37.0
1209.7222900390625,954.5349731445312,42.0
318.64178466796875,479.7389221191406,40.0
205.83668518066406,707.995849609375,30.0
35.84521484375,-336.2239990234375,66.0
968.0359497070312,967.46484375,6.0
129.3079833984375,-486.8058776855469,64.0
273.1785583496094,-49.39625930786133,15.0
-1267.9788818359375,1104.65185546875,24.0
249.22157287597656,-523.9244384765625,64.0
-920.1846923828125,42.03443908691406,5.0
-32.465492248535156,937.3574829101562,71.0
-164.01681518554688,-43.02297592163086,63.0
825.8607788085938,-541.135986328125,87.0
-1015.7261962890625,-977.7449340820312,50.0
-90.49394226074219,-958.47412109375,75.0
-1289.3841552734375,874.3760375976562,7.0
540.1844482421875,-197.65335083007812,58.0
202.46994018554688,-865.3380126953125,97.0
-864.7237548828125,-86.43982696533203,-1.0
1069.227294921875,136.14105224609375,94.0
516.9718627929688,-166.24673461914062,58.0
15.934821128845215,-247.99888610839844,63.0
-65.8848648071289,-250.76675415039062,13.0
282.3638916015625,517.6085815429688,40.0
1243.078369140625,495.2399597167969,62.0
27.051652908325195,261.2579040527344,19.0
713.3203125,1153.7421875,10.0
1070.6724853515625,860.5703125,6.0
-746.1512451171875,-620.840576171875,45.0
-515.7886962890625,811.7086791992188,17.0
363.9835205078125,597.2915649414062,60.0
294.6727600097656,70.62411499023438,15.0
809.3512573242188,307.1751708984375,73.0
-1120.8685302734375,444.3946228027344,25.0
-238.62771606445312,733.6875,32.0
98.38478088378906,616.0973510742188,40.0
-42.49790954589844,-169.74993896484375,63.0
-82.23473358154297,-261.32757568359375,13.0
-417.7255859375,49.16105651855469,86.0
368.4685974121094,633.49267578125,60.0
-782.6881103515625,-912.6502685546875,53.0
-1252.482421875,-827.96826171875,29.0
95.66419219970703,474.4609680175781,19.0
-1049.8153076171875,-558.8084106445312,90.0
-1089.468994140625,-441.7735900878906,90.0
-97.07183837890625,-366.0187683105469,66.0
1028.688232421875,-296.3304748535156,2.0
-846.6437377929688,-271.9566650390625,34.0
-109.30322265625,58.76043701171875,-1.0
-589.53955078125,848.3847045898438,-1.0
392.673583984375,424.76153564453125,3.0
474.86883544921875,399.56585693359375,20.0
-432.17681884765625,1068.3018798828125,74.0
-22.463274002075195,342.3397216796875,19.0
-1246.3095703125,932.1605834960938,7.0
404.912109375,-574.73583984375,56.0
1007.0538940429688,594.253173828125,55.0
201.2578887939453,506.31561279296875,40.0
715.3805541992188,907.8400268554688,68.0
-861.498291015625,-802.1744384765625,82.0
-76.88207244873047,-237.06155395507812,13.0
-85.28030395507812,-487.99542236328125,78.0
-238.0832061767578,-908.5643310546875,52.0
-701.6898193359375,721.1766357421875,18.0
-428.6964111328125,14.051976203918457,86.0
963.3661499023438,-502.2427062988281,27.0
-378.2388916015625,623.679931640625,32.0
838.3480834960938,-494.6049499511719,87.0
1036.95458984375,-815.8649291992188,9.0
592.0944213867188,521.5902099609375,20.0
-1128.7572021484375,-892.4823608398438,29.0
-192.9923553466797,-501.0453796386719,49.0
-388.4139404296875,-938.2061157226562,-1.0
47.22671890258789,91.24043273925781,-1.0
514.665283203125,125.63706970214844,15.0
1022.5194091796875,239.40074157714844,94.0
-67.34956359863281,-358.99072265625,66.0
-201.05650329589844,-451.8666687011719,49.0
-735.7238159179688,-910.767333984375,-1.0
-1118.42724609375,1060.88720703125,72.0
-435.9001770019531,-464.9083557128906,51.0
1008.5711669921875,-588.8226318359375,27.0
-314.4223937988281,765.443115234375,32.0
798.1605834960938,306.10211181640625,38.0
1197.811279296875,-1211.6134033203125,11.0
-173.6540985107422,11.554922103881836,63.0
-495.1151123046875,806.2981567382812,17.0
406.6756591796875,319.24310302734375,3.0
-530.0111694335938,924.7745971679688,17.0
-952.1995239257812,2.393465042114258,5.0
863.8722534179688,-365.9783630371094,87.0
225.28883361816406,-522.2879028320312,64.0
250.0028533935547,-933.6279907226562,97.0
823.8413696289062,601.2356567382812,14.0
322.67791748046875,815.33837890625,30.0
1157.71484375,-1190.0760498046875,11.0
-611.8052368164062,-883.31396484375,79.0
1063.38330078125,-110.84088897705078,2.0
22.31899642944336,126.21408081054688,-1.0
656.4144287109375,-847.106201171875,43.0
-144.33712768554688,-919.8900756835938,52.0
1266.7105712890625,619.4813232421875,62.0
802.5319213867188,-969.7134399414062,0.0
-52.6854133605957,1257.048583984375,4.0
-395.1904602050781,-1099.431884765625,89.0
916.8849487304688,1019.4192504882812,65.0
-459.65283203125,915.0119018554688,17.0
192.0748291015625,-580.1132202148438,64.0
990.3609008789062,-335.0318603515625,2.0
825.1944580078125,-973.310546875,0.0
-271.115478515625,-907.0349731445312,52.0
-32.98573684692383,-153.74598693847656,63.0
-454.4739074707031,-768.6703491210938,-1.0
963.7384033203125,-19.123004913330078,81.0
-961.8065795898438,-948.5814208984375,50.0
-417.7682189941406,-70.12479400634766,84.0
-951.5394287109375,-430.1568603515625,90.0
807.732421875,-996.9798583984375,0.0
-646.5567016601562,-1224.595947265625,33.0
166.36256408691406,310.8653869628906,12.0
295.1750183105469,277.7702331542969,12.0
-1257.1968994140625,148.391845703125,-1.0
-1040.520263671875,963.7763671875,72.0
-824.1605224609375,7.097347736358643,5.0
-268.2509460449219,149.6118927001953,77.0
-82.6082534790039,-1000.2693481445312,75.0
-982.84765625,598.5481567382812,31.0
-935.4529418945312,318.25665283203125,76.0
-782.0890502929688,966.0184326171875,44.0
841.8553466796875,-292.40350341796875,61.0
-282.10565185546875,-866.7330932617188,52.0
30.754972457885742,100.69978332519531,-1.0
514.815673828125,-717.925537109375,83.0
-323.7200927734375,793.4016723632812,32.0
1123.6978759765625,-1289.652099609375,11.0
1197.8734130859375,-760.0484619140625,9.0
673.897216796875,-793.3402099609375,43.0
451.22186279296875,-164.41749572753906,58.0
-269.1784973144531,-1167.5694580078125,59.0
570.627197265625,2.366910934448242,15.0
-696.6015625,-318.3646545410156,69.0
122.85002136230469,-929.6470947265625,97.0
373.88250732421875,-174.11817932128906,58.0
35.87506103515625,449.8543701171875,19.0
172.95265197753906,502.0715026855469,40.0
229.36830139160156,275.593017578125,12.0
-411.42822265625,881.6246948242188,17.0
585.7603759765625,-32.076744079589844,15.0
1053.771240234375,125.72992706298828,-1.0
-825.26806640625,798.3390502929688,67.0
937.3404541015625,8.807079315185547,81.0
-234.76710510253906,-899.7030029296875,52.0
-649.322265625,-1208.6954345703125,33.0
970.6327514648438,592.8040771484375,55.0
687.669677734375,881.4742431640625,68.0
-860.2715454101562,-1197.0850830078125,53.0
-87.8140869140625,1129.1885986328125,4.0
843.1517333984375,-313.0809631347656,61.0
-815.0014038085938,-1181.2633056640625,53.0
-616.0654296875,-414.9397277832031,-1.0
1010.7494506835938,31.49962043762207,81.0
581.0360107421875,-1024.050537109375,36.0
-1238.120361328125,-625.91015625,46.0
-446.02532958984375,-544.8892822265625,51.0
536.16259765625,398.81121826171875,3.0
13.16152286529541,-566.484619140625,78.0
-1296.9500732421875,170.69976806640625,-1.0
-471.84674072265625,-893.2955322265625,91.0
1175.7608642578125,-1258.3797607421875,11.0
-840.204345703125,-1178.8131103515625,53.0
913.8040161132812,-160.30299377441406,61.0
810.7431030273438,-479.6382141113281,87.0
-745.1577758789062,117.93201446533203,35.0
-691.2192993164062,732.38427734375,18.0
-292.87139892578125,-916.9624633789062,52.0
-957.4562377929688,374.7820739746094,76.0
-1161.946533203125,1120.9027099609375,24.0
175.52642822265625,571.2001953125,40.0
347.3409423828125,-474.7613220214844,56.0
965.054443359375,-14.475265502929688,81.0
-15.03861141204834,-773.5173950195312,28.0
-1217.1934814453125,943.0292358398438,7.0
-926.8312377929688,867.4918823242188,44.0
1113.99365234375,-556.4666137695312,27.0
1126.06103515625,-143.41600036621094,2.0
-1234.7469482421875,1175.64013671875,24.0
-231.3716583251953,-841.4827270507812,52.0
-219.52870178222656,548.1324462890625,40.0
67.65198516845703,-160.70733642578125,63.0
711.8799438476562,479.79705810546875,14.0
-19.645627975463867,-717.641845703125,28.0
582.0576782226562,-54.99842071533203,15.0
-723.2402954101562,-689.0916748046875,45.0
350.935791015625,-99.62400817871094,-1.0
-446.378662109375,-212.78347778320312,84.0
822.5884399414062,281.05670166015625,73.0
501.74591064453125,-51.93753433227539,15.0
333.6082458496094,-922.4990234375,96.0
-12.917350769042969,339.5682678222656,19.0
394.6063537597656,634.8837280273438,60.0
-1163.257080078125,276.92333984375,47.0
996.8767700195312,594.8565063476562,55.0
-115.91217041015625,-203.2207489013672,13.0
635.7488403320312,-995.9909057617188,36.0
-416.0060729980469,27.564199447631836,86.0
-702.312255859375,1183.4251708984375,39.0
-738.5224609375,419.4372863769531,1.0
704.7168579101562,1147.2532958984375,10.0
-715.290771484375,-1008.419921875,53.0
-181.0609893798828,-1052.4796142578125,59.0
-770.2402954101562,1209.30322265625,39.0
877.4874877929688,-393.5138244628906,87.0
1088.571533203125,-635.4077758789062,27.0
-23.162662506103516,-645.4573974609375,78.0
-1129.5418701171875,890.6573486328125,7.0
-813.806396484375,-944.789794921875,53.0
335.5732116699219,-479.99822998046875,56.0
166.77597045898438,-1017.1368408203125,97.0
-722.6695556640625,738.3218994140625,18.0
-165.8561553955078,1159.251708984375,85.0
778.324462890625,-904.9168090820312,43.0
-693.0740966796875,-857.1234741210938,79.0
-85.6358871459961,-985.679931640625,75.0
-785.0145874023438,-565.7587280273438,45.0
312.0493469238281,10.197157859802246,15.0
825.1844482421875,294.7935485839844,73.0
-138.09066772460938,689.4047241210938,70.0
636.373779296875,1023.673095703125,68.0
506.9967956542969,-939.1085815429688,36.0
721.2612915039062,1082.5369873046875,10.0
-797.6962280273438,-585.4699096679688,45.0
1104.04736328125,-94.9478759765625,2.0
-960.3307495117188,-1218.4549560546875,53.0
796.5712280273438,-211.8485565185547,61.0
-1156.2230224609375,208.7269744873047,-1.0
-881.8431396484375,-1003.7512817382812,-1.0
-461.4121398925781,599.7080078125,93.0
