x,y,z,id,prediction
1.2433514595031738,0.138326495885849,5.231263637542725,59.0,48.0
-6.470147132873535,-5.137730121612549,-4.187582969665527,12.0,42.0
-9.061752319335938,-0.4010356366634369,4.593851566314697,51.0,71.0
4.058679580688477,-8.801560401916504,2.6854074001312256,98.0,8.0
3.3705716133117676,10.98952579498291,-3.4017388820648193,92.0,9.0
12.388891220092773,5.352832317352295,-4.606235027313232,93.0,65.0
3.4386508464813232,11.27833080291748,-3.0560362339019775,92.0,9.0
-9.079052925109863,-0.8489149808883667,2.1546268463134766,25.0,-1.0
12.646608352661133,5.523972988128662,-5.785513877868652,95.0,39.0
0.6913804411888123,-0.3930387794971466,7.047204971313477,15.0,56.0
-7.01198673248291,-3.1294095516204834,5.3257012367248535,31.0,4.0
1.1893622875213623,1.9783604145050049,-9.08366584777832,61.0,31.0
0.17846979200839996,6.229984283447266,-6.832366943359375,69.0,5.0
-3.7437498569488525,0.7296344041824341,3.8031222820281982,18.0,-1.0
3.7707712650299072,1.1507470607757568,-7.383106231689453,70.0,53.0
-14.22281551361084,-6.202155590057373,0.2772633135318756,45.0,11.0
10.95372486114502,-2.797583818435669,-5.65681791305542,86.0,21.0
-1.4892511367797852,2.1862199306488037,-8.589573860168457,61.0,31.0
-2.2542483806610107,2.7200005054473877,-0.8006256818771362,32.0,-1.0
3.236570358276367,-0.06023022532463074,2.4222030639648438,12.0,43.0
-3.988166093826294,-2.3426501750946045,-0.24365557730197906,10.0,58.0
-2.468731641769409,5.821621417999268,-6.437058925628662,75.0,25.0
3.391996145248413,-6.9578423500061035,-4.924360752105713,80.0,-1.0
-10.128278732299805,-1.828338384628296,3.247424602508545,25.0,83.0
4.791841506958008,-6.06966495513916,-7.67769193649292,94.0,37.0
-4.693018913269043,0.9197605848312378,1.0598918199539185,48.0,-1.0
5.429561614990234,-0.0009981095790863037,6.739407062530518,5.0,67.0
-1.9303104877471924,5.67644739151001,-7.667590141296387,75.0,25.0
9.245802879333496,-9.482667922973633,-5.532196044921875,97.0,55.0
15.17467975616455,6.739680767059326,-0.8373831510543823,101.0,15.0
-5.686464309692383,2.9981629848480225,2.427090644836426,23.0,49.0
4.734380722045898,-8.64301586151123,-4.713113784790039,71.0,62.0
9.551284790039062,-10.163052558898926,2.704665184020996,85.0,63.0
-3.756866693496704,12.477869987487793,2.9348793029785156,52.0,1.0
-2.03406023979187,-5.743379592895508,2.339772939682007,76.0,30.0
5.8776044845581055,-1.156518816947937,4.022426605224609,4.0,-1.0
3.1272361278533936,-8.005167961120605,-5.864439487457275,94.0,37.0
3.9905569553375244,-0.9006553888320923,2.9938294887542725,3.0,43.0
-6.028796195983887,-5.908037185668945,-1.9630252122879028,28.0,42.0
-1.5939054489135742,0.6246269941329956,-10.181015968322754,61.0,31.0
10.425786018371582,-2.9179093837738037,-4.8351216316223145,86.0,21.0
11.01053524017334,-4.456937313079834,-2.9045817852020264,83.0,66.0
5.179470062255859,8.53215503692627,-5.048915386199951,78.0,45.0
-4.546572685241699,4.564901828765869,-8.634293556213379,75.0,25.0
-5.047865867614746,-5.229133605957031,5.138489246368408,67.0,3.0
6.929815292358398,-11.019701957702637,2.7332427501678467,58.0,77.0
1.2490237951278687,0.3968503177165985,3.1032538414001465,18.0,36.0
-6.127773284912109,-1.8949260711669922,5.0336594581604,11.0,80.0
-3.703089952468872,6.882910251617432,-0.6039097309112549,32.0,64.0
2.4846770763397217,-7.559758186340332,4.722967147827148,72.0,60.0
-3.0636465549468994,7.861448764801025,3.673002004623413,68.0,54.0
-4.728048324584961,-3.8564913272857666,2.889309883117676,29.0,24.0
-8.98157787322998,-1.598741054534912,2.3566830158233643,33.0,35.0
17.793243408203125,1.6089341640472412,-6.3561272621154785,102.0,34.0
3.8765835762023926,3.421552896499634,12.385595321655273,88.0,14.0
-0.4352281093597412,9.316462516784668,-5.204747200012207,69.0,5.0
12.8239164352417,5.120032787322998,-5.54803991317749,95.0,39.0
13.48186206817627,6.2705464363098145,-2.7909061908721924,104.0,65.0
1.321108102798462,-3.8306119441986084,0.17737844586372375,6.0,-1.0
-1.1279007196426392,2.0016658306121826,4.744149208068848,43.0,49.0
11.973921775817871,8.873464584350586,4.894333839416504,100.0,44.0
-9.263606071472168,-1.142241358757019,5.265087127685547,46.0,3.0
11.907841682434082,1.3735946416854858,-2.5710160732269287,105.0,65.0
5.763567924499512,5.834100246429443,-8.42844009399414,64.0,20.0
11.892762184143066,-4.140646457672119,-1.6364808082580566,83.0,66.0
6.044817924499512,11.142178535461426,-3.7709131240844727,78.0,45.0
5.64640998840332,1.7547366619110107,4.516504764556885,13.0,43.0
5.535078048706055,0.6013103723526001,4.865632057189941,3.0,43.0
5.10836124420166,1.4926775693893433,3.980173349380493,3.0,43.0
-0.5164175033569336,5.613547325134277,-0.5827732086181641,60.0,40.0
-4.1630401611328125,2.695645570755005,2.5673084259033203,30.0,68.0
-7.455756187438965,-3.5395803451538086,-1.4010792970657349,22.0,51.0
-6.324973106384277,-4.218850135803223,-5.154452800750732,27.0,42.0
-7.334932327270508,0.018628209829330444,-7.031790256500244,40.0,28.0
-3.846069574356079,-5.377654075622559,-4.070199012756348,7.0,73.0
0.37248465418815613,0.8309051990509033,-9.955300331115723,61.0,31.0
4.666958808898926,-0.0006356686353683472,5.245439529418945,14.0,41.0
4.102115154266357,-4.731495380401611,6.7273030281066895,62.0,10.0
-12.014716148376465,-0.37402933835983276,-0.974111795425415,55.0,7.0
-0.26425981521606445,-8.317471504211426,1.8277970552444458,38.0,-1.0
-0.1260647177696228,-0.6870507001876831,3.2245798110961914,19.0,6.0
1.4626288414001465,-1.0854955911636353,12.973678588867188,88.0,14.0
-2.6048471927642822,5.0914306640625,4.281109809875488,52.0,-1.0
-1.5777868032455444,8.696534156799316,4.284846305847168,68.0,-1.0
-8.227602005004883,-3.3020522594451904,-1.914232850074768,22.0,51.0
11.612860679626465,11.302506446838379,1.388443112373352,100.0,44.0
2.4901974201202393,6.900613307952881,11.839899063110352,89.0,14.0
12.507019996643066,-3.2932751178741455,-4.494521141052246,1.0,19.0
-5.931674957275391,4.087231159210205,4.876089096069336,23.0,78.0
-4.761226654052734,-5.5030388832092285,1.3885592222213745,42.0,27.0
1.8936522006988525,1.5869797468185425,1.5432066917419434,17.0,36.0
-5.094846725463867,-5.4506402015686035,-3.293780565261841,12.0,42.0
-10.484373092651367,0.5183614492416382,-5.802824020385742,40.0,28.0
10.547269821166992,5.676167011260986,9.41633415222168,99.0,72.0
5.052509307861328,1.8015868663787842,5.18772029876709,3.0,43.0
6.176003456115723,-0.43798357248306274,7.024106502532959,5.0,67.0
-1.2242357730865479,-8.009513854980469,-2.0521650314331055,66.0,13.0
-4.1712646484375,10.490124702453613,-3.6481704711914062,44.0,74.0
-3.4359524250030518,9.270748138427734,4.530983924865723,52.0,-1.0
-4.042893409729004,7.436692714691162,0.4931243360042572,56.0,-1.0
11.979413032531738,4.424389362335205,9.861730575561523,99.0,72.0
3.457388401031494,10.564517974853516,-3.4502813816070557,92.0,9.0
6.498189926147461,11.280333518981934,6.89752721786499,90.0,57.0
-4.694469451904297,10.054740905761719,-2.8217289447784424,44.0,74.0
3.469813108444214,-7.977548599243164,-5.7592549324035645,94.0,37.0
-3.3071789741516113,-3.920825719833374,1.4466196298599243,38.0,-1.0
-8.500704765319824,0.1554591953754425,-2.5992016792297363,39.0,61.0
11.517570495605469,4.10451602935791,-5.060256481170654,95.0,39.0
-8.532572746276855,-2.511112689971924,3.6581037044525146,11.0,80.0
6.071110725402832,6.873525619506836,-8.823769569396973,64.0,20.0
-6.31971549987793,3.9308040142059326,3.8494713306427,23.0,78.0
-9.394244194030762,0.3990965187549591,-6.862440586090088,40.0,28.0
-1.545107126235962,1.8219404220581055,-8.341113090515137,61.0,31.0
-2.7763149738311768,-9.392813682556152,-5.525001525878906,37.0,-1.0
16.147245407104492,-5.1662678718566895,11.252992630004883,107.0,16.0
9.625348091125488,3.2417147159576416,-6.397186756134033,93.0,65.0
-5.563880920410156,6.780421733856201,-0.2271089255809784,56.0,82.0
-7.817694664001465,-2.8375768661499023,5.554862022399902,31.0,4.0
-8.214673042297363,2.9764418601989746,-2.3835439682006836,49.0,26.0
16.19998550415039,-4.96958065032959,11.317659378051758,107.0,16.0
7.09007453918457,-1.0752315521240234,-2.4207658767700195,105.0,-1.0
4.259193420410156,1.0929385423660278,5.220865726470947,3.0,43.0
-6.5133161544799805,-3.6525042057037354,-5.338919162750244,27.0,42.0
-10.855692863464355,-2.2083468437194824,4.357777118682861,51.0,71.0
4.616423606872559,3.5539934635162354,-7.324849605560303,64.0,20.0
1.1992764472961426,-5.461244106292725,-6.732701778411865,80.0,-1.0
4.173837661743164,-10.455994606018066,1.4765427112579346,98.0,8.0
-0.4508734345436096,0.3866707384586334,1.7706111669540405,12.0,-1.0
13.40267276763916,-3.18668532371521,-4.2257914543151855,1.0,19.0
0.673037052154541,-5.166711330413818,-7.198591709136963,80.0,-1.0
-0.3503166437149048,6.517802715301514,-1.3199166059494019,60.0,40.0
11.806217193603516,3.6231396198272705,-2.3335251808166504,104.0,65.0
-12.105868339538574,-0.5811505913734436,-0.8966795206069946,55.0,7.0
-4.7755022048950195,5.5053229331970215,-0.3333699405193329,35.0,38.0
3.748291492462158,6.283093452453613,7.104223251342773,91.0,12.0
12.69800090789795,-3.5399434566497803,-4.374017715454102,1.0,19.0
-3.9470503330230713,13.51724910736084,2.240758180618286,53.0,1.0
2.524052381515503,-8.36005687713623,1.7533403635025024,98.0,8.0
-7.648460388183594,0.5203877687454224,-5.005157470703125,54.0,0.0
-14.316397666931152,-3.110344171524048,1.2010549306869507,25.0,70.0
-12.195664405822754,5.366573333740234,-2.6543478965759277,26.0,18.0
-1.837920904159546,-8.262715339660645,-2.4007880687713623,66.0,13.0
-3.2638819217681885,13.964674949645996,2.4083409309387207,53.0,1.0
1.4712653160095215,-7.890495300292969,4.090532302856445,72.0,60.0
11.925419807434082,-3.2390122413635254,-4.851060390472412,86.0,21.0
8.062809944152832,10.901019096374512,1.6701492071151733,77.0,50.0
-0.8598287105560303,-3.906390905380249,5.652761459350586,73.0,60.0
3.864734649658203,-4.048070907592773,6.981953144073486,62.0,10.0
-0.07201576232910156,1.2374866008758545,3.1297078132629395,59.0,48.0
2.5696191787719727,11.617697715759277,3.968722105026245,68.0,57.0
8.115009307861328,10.453411102294922,-0.20565232634544373,100.0,23.0
-11.733672142028809,6.506058216094971,-3.718480110168457,47.0,18.0
-7.619117736816406,5.673252582550049,2.8533196449279785,46.0,54.0
-0.687309741973877,9.920432090759277,-5.410733222961426,69.0,5.0
-11.96881103515625,-3.8158206939697266,3.7320706844329834,51.0,71.0
0.19017839431762695,5.60518741607666,-1.808894157409668,60.0,40.0
2.686573028564453,-5.175666332244873,8.713224411010742,87.0,75.0
-2.829719305038452,-7.349835395812988,-2.1365017890930176,20.0,6.0
0.10269862413406372,-1.8280483484268188,3.197186231613159,19.0,6.0
8.939921379089355,-2.4574759006500244,-6.4411492347717285,96.0,-1.0
3.6851303577423096,8.72111988067627,-6.268548965454102,78.0,45.0
-4.193159103393555,-5.872999668121338,1.9628466367721558,42.0,27.0
4.072999954223633,-7.598245143890381,-6.213244438171387,94.0,37.0
-11.147704124450684,-1.559228777885437,-0.55094313621521,50.0,79.0
-5.528068542480469,4.063257217407227,2.7728328704833984,30.0,68.0
-1.4832688570022583,6.303076267242432,5.1009521484375,52.0,-1.0
-3.2874574661254883,11.107586860656738,4.17323112487793,52.0,1.0
-13.25826358795166,-6.454113483428955,0.4520200192928314,45.0,11.0
2.6877105236053467,1.2875924110412598,-7.541472434997559,70.0,53.0
-8.089987754821777,-4.109289169311523,-1.755150556564331,22.0,51.0
3.0832102298736572,6.08398962020874,6.6400675773620605,91.0,12.0
-11.902634620666504,-3.1366963386535645,4.622105121612549,51.0,71.0
-0.4721548557281494,9.347859382629395,-6.1911845207214355,69.0,5.0
2.574050188064575,-0.7249041795730591,4.155172348022461,14.0,41.0
-10.703714370727539,-0.452691912651062,-3.3714802265167236,50.0,79.0
-7.0067138671875,-1.8767943382263184,4.998089790344238,31.0,4.0
12.42595100402832,-3.4706313610076904,-4.422469615936279,1.0,19.0
-1.1969807147979736,5.153153896331787,4.424242973327637,52.0,-1.0
-12.813126564025879,-6.429816722869873,0.7180110216140747,45.0,11.0
-11.364866256713867,-3.0664308071136475,4.788208961486816,51.0,71.0
5.977985382080078,5.5059685707092285,-8.209839820861816,64.0,20.0
5.108036994934082,5.6047515869140625,-5.0496625900268555,84.0,17.0
-6.906980514526367,-5.3909525871276855,-3.843923807144165,38.0,22.0
-8.3280668258667,-2.6924898624420166,1.706337332725525,48.0,24.0
1.4701180458068848,0.7273014783859253,2.920524835586548,17.0,36.0
16.16825294494629,5.16247034072876,-2.255248785018921,102.0,15.0
13.809082984924316,-11.377532958984375,3.443125009536743,106.0,47.0
4.1069746017456055,5.8418803215026855,-4.173658847808838,84.0,17.0
13.939952850341797,-10.657581329345703,3.9698293209075928,106.0,47.0
17.048858642578125,4.150671482086182,-4.745323181152344,102.0,34.0
1.1631715297698975,-1.3651635646820068,12.544695854187012,88.0,14.0
-8.707768440246582,-3.8096346855163574,-1.4747962951660156,22.0,51.0
-10.110954284667969,5.370692253112793,1.2362381219863892,56.0,-1.0
-12.001139640808105,-5.9541802406311035,0.37890031933784485,45.0,11.0
4.141582489013672,11.624957084655762,-2.364938974380493,92.0,9.0
13.28498363494873,-5.897191524505615,-2.0168280601501465,83.0,66.0
4.523472785949707,-1.396660327911377,5.568195343017578,14.0,41.0
4.155631065368652,1.2004129886627197,5.721447944641113,3.0,43.0
17.043315887451172,-5.017797946929932,-7.926517963409424,103.0,46.0
-9.265491485595703,-0.11570051312446594,-6.92402458190918,40.0,28.0
-0.35513949394226074,5.058058261871338,-0.27522575855255127,60.0,40.0
9.843608856201172,-3.0279572010040283,-4.585899829864502,86.0,21.0
12.614665031433105,6.5577778816223145,-1.1486005783081055,101.0,15.0
-6.015413284301758,-3.3975555896759033,-5.302992820739746,27.0,42.0
-11.746801376342773,-2.891850471496582,3.9268639087677,51.0,71.0
7.198797225952148,10.838194847106934,1.9439266920089722,77.0,50.0
3.8212621212005615,7.334600925445557,11.873814582824707,89.0,14.0
-6.528987884521484,-4.609668254852295,-5.2721991539001465,27.0,42.0
-6.065058708190918,-3.0254838466644287,-5.044671058654785,27.0,42.0
-2.943612575531006,2.7262914180755615,4.77913761138916,73.0,-1.0
5.3323869705200195,-9.272628784179688,3.4015932083129883,98.0,8.0
-7.8289289474487305,1.8508942127227783,-2.913933038711548,39.0,61.0
4.268704414367676,10.5316801071167,-2.7652428150177,82.0,23.0
3.120741128921509,-9.711169242858887,1.8138138055801392,98.0,8.0
3.7767794132232666,1.4270423650741577,-6.682676315307617,70.0,53.0
3.4178197383880615,10.273091316223145,-2.9152543544769287,82.0,23.0
7.903112411499023,-10.387656211853027,-0.15559208393096924,97.0,8.0
-10.671669960021973,-0.3193008303642273,-2.5505712032318115,50.0,79.0
3.0139544010162354,5.406497478485107,4.049511909484863,16.0,59.0
1.8318967819213867,-1.161750316619873,13.080525398254395,88.0,14.0
-11.774165153503418,-1.3751840591430664,-1.8553900718688965,55.0,7.0
4.334707260131836,-3.8522870540618896,7.010416030883789,62.0,10.0
2.855039358139038,-0.25222721695899963,2.2856738567352295,12.0,43.0
9.830254554748535,-7.058125972747803,-7.750425338745117,96.0,55.0
-10.61512279510498,4.147407054901123,2.3688173294067383,34.0,35.0
-5.159692764282227,3.4437255859375,2.638443946838379,30.0,68.0
3.227886438369751,-6.322242259979248,7.791538715362549,87.0,75.0
-0.47215133905410767,1.0612287521362305,-10.025068283081055,61.0,31.0
-8.160778999328613,-0.21956679224967957,-7.539793014526367,40.0,28.0
-3.3953325748443604,-5.5737457275390625,-1.2796540260314941,12.0,-1.0
9.53247356414795,-8.983360290527344,-6.623376846313477,97.0,55.0
-2.8478176593780518,-2.160923719406128,1.7306057214736938,10.0,58.0
-4.575712203979492,0.3887704908847809,-7.5143046379089355,80.0,0.0
2.460528612136841,1.2114899158477783,-7.109143257141113,70.0,53.0
-6.513665199279785,-4.308412075042725,-0.9499449729919434,22.0,51.0
1.436545491218567,-5.427174091339111,9.115537643432617,87.0,75.0
2.4886057376861572,-7.544196128845215,4.255225658416748,72.0,60.0
-3.0620453357696533,3.218190908432007,-1.0417853593826294,32.0,64.0
7.385777473449707,-9.177582740783691,-4.87996768951416,97.0,55.0
-0.3642845153808594,-0.09726989269256592,6.791372299194336,15.0,56.0
2.7501375675201416,11.494332313537598,-0.7801109552383423,82.0,23.0
18.190725326538086,1.1272704601287842,-6.357236385345459,102.0,34.0
11.005494117736816,-3.11537504196167,-4.817641258239746,86.0,21.0
2.1169323921203613,-0.9561123847961426,4.251155853271484,14.0,41.0
5.2684125900268555,6.821572780609131,7.610016822814941,91.0,12.0
1.8878413438796997,-7.874037265777588,3.593317985534668,72.0,60.0
-1.5119173526763916,-7.003428936004639,1.6519477367401123,76.0,30.0
16.54315757751465,-4.444908618927002,11.477654457092285,107.0,16.0
-10.510132789611816,7.282931804656982,-2.6333327293395996,47.0,18.0
1.3665356636047363,-4.4437031745910645,1.385218858718872,6.0,6.0
-1.3585014343261719,2.039863348007202,-8.459111213684082,61.0,31.0
10.842387199401855,5.8498029708862305,9.531684875488281,99.0,72.0
-1.7460229396820068,-9.70206356048584,-6.061404705047607,37.0,-1.0
-1.4700508117675781,-8.796042442321777,-1.3788179159164429,66.0,13.0
-5.990221977233887,-1.8290023803710938,5.30356502532959,31.0,4.0
1.2850356101989746,6.284020900726318,5.779863357543945,91.0,12.0
-5.091386795043945,6.459262371063232,-0.4468144178390503,35.0,38.0
5.946195602416992,7.425076007843018,-7.686424732208252,64.0,20.0
4.581333160400391,7.827286243438721,11.613987922668457,89.0,14.0
-5.725123405456543,3.1590776443481445,3.8290278911590576,23.0,78.0
9.57613468170166,-10.532454490661621,2.3155791759490967,85.0,63.0
17.32467269897461,-5.008603096008301,-7.385538101196289,103.0,46.0
13.807439804077148,-1.7878719568252563,-3.676565170288086,1.0,19.0
-7.662285804748535,3.357344150543213,2.1128005981445312,23.0,78.0
-11.77165412902832,5.724847316741943,-3.0273499488830566,26.0,18.0
7.504837989807129,11.148934364318848,0.5967665910720825,100.0,23.0
-7.434053421020508,5.5192365646362305,2.858269691467285,46.0,54.0
-11.692126274108887,-2.962999105453491,4.488203048706055,51.0,71.0
-6.781228065490723,-5.021994113922119,-3.2384841442108154,41.0,27.0
-11.190258979797363,-1.2636991739273071,-2.068040370941162,50.0,79.0
-2.5270392894744873,-3.8553755283355713,3.293520927429199,29.0,24.0
0.1794566512107849,-2.0755114555358887,5.2078328132629395,2.0,52.0
5.570284843444824,-6.366989612579346,-8.208012580871582,94.0,37.0
