x,y,z,id,prediction
-1.4834487438201904,-0.9490664601325989,-7.365621089935303,62.0,42.0
-6.629776477813721,2.085376739501953,-1.9660139083862305,14.0,57.0
2.394432544708252,-7.8601155281066895,5.053987503051758,72.0,2.0
2.3287367820739746,5.611902713775635,-7.209183216094971,96.0,4.0
7.307229518890381,9.658611297607422,4.285213470458984,84.0,39.0
-7.615051746368408,1.1928073167800903,2.1921768188476562,23.0,72.0
-15.939105033874512,-2.634098529815674,7.336463451385498,40.0,43.0
1.7171608209609985,0.6200991272926331,-2.480604410171509,10.0,-1.0
13.492003440856934,-4.369001865386963,-2.6944055557250977,1.0,75.0
-12.096564292907715,0.27435851097106934,-1.5096306800842285,25.0,41.0
-4.708669662475586,4.725956439971924,5.296930313110352,56.0,66.0
10.447752952575684,-0.12766380608081818,-7.602729320526123,67.0,3.0
5.9889302253723145,-6.0598883628845215,-9.416234970092773,97.0,19.0
-6.629420757293701,-7.433574199676514,3.1293578147888184,47.0,46.0
-2.2255725860595703,-0.125871479511261,-8.175516128540039,73.0,69.0
14.597247123718262,4.4962029457092285,-5.206402778625488,94.0,24.0
-4.041182994842529,-0.7785906791687012,-0.15490639209747314,19.0,81.0
13.624699592590332,-10.118110656738281,3.751572847366333,88.0,51.0
18.71322250366211,1.6713159084320068,11.789270401000977,100.0,15.0
1.3643611669540405,-6.43502950668335,6.223970890045166,64.0,8.0
0.6184992790222168,-5.6834635734558105,-4.6035661697387695,52.0,53.0
-6.113862037658691,-7.572350025177002,2.9981532096862793,47.0,46.0
-6.479954242706299,5.01977014541626,-5.500019073486328,57.0,21.0
2.3113455772399902,-8.705057144165039,6.168595314025879,74.0,28.0
1.5224295854568481,12.774009704589844,-1.647081971168518,81.0,37.0
13.47452449798584,-2.2940311431884766,-5.012955665588379,2.0,58.0
2.5088143348693848,4.131432056427002,0.015785127878189087,6.0,56.0
2.0258307456970215,-1.386729121208191,4.6900835037231445,4.0,-1.0
6.990940570831299,-1.58985435962677,-7.26262903213501,86.0,47.0
-5.7298994064331055,-8.135908126831055,2.5260119438171387,47.0,46.0
-6.89972448348999,10.391153335571289,2.00858211517334,28.0,10.0
3.4947991371154785,7.7938103675842285,1.2386860847473145,95.0,29.0
8.154867172241211,4.134682655334473,-2.624537229537964,86.0,-1.0
-4.605752944946289,-6.96365213394165,-6.412138938903809,42.0,71.0
-7.842991352081299,0.8741115927696228,-6.16244649887085,58.0,44.0
6.780574321746826,-5.48036527633667,-9.761613845825195,97.0,19.0
-9.768289566040039,0.3253469467163086,4.36756706237793,44.0,68.0
-12.103985786437988,-4.2729573249816895,-3.704432725906372,33.0,22.0
0.8496034145355225,12.33134651184082,-0.7685394883155823,81.0,37.0
-5.6055521965026855,1.8731954097747803,10.770580291748047,80.0,35.0
-5.154582977294922,3.2352681159973145,10.698200225830078,80.0,35.0
8.327069282531738,10.256669044494629,6.409739971160889,92.0,54.0
4.314011573791504,0.7624613046646118,-4.093533515930176,10.0,-1.0
-11.605334281921387,-5.502206802368164,4.358538627624512,39.0,-1.0
0.8535600900650024,-1.667676329612732,-7.250061511993408,78.0,7.0
2.2776894569396973,5.866710186004639,-4.068889141082764,96.0,4.0
-3.96220064163208,3.5208559036254883,4.9956183433532715,56.0,66.0
14.357817649841309,4.259427070617676,-5.101408004760742,94.0,24.0
2.254190444946289,-2.6634554862976074,-8.622934341430664,97.0,19.0
4.3522443771362305,7.24623441696167,1.2291676998138428,95.0,29.0
-6.938107013702393,6.8679986000061035,-5.5096235275268555,29.0,20.0
-6.1964945793151855,-9.258882522583008,1.472599744796753,43.0,77.0
9.31027889251709,0.84786057472229,9.752644538879395,91.0,15.0
2.020691394805908,9.576589584350586,4.111347198486328,48.0,16.0
-3.1413793563842773,1.8998298645019531,-10.743691444396973,49.0,11.0
-8.460956573486328,-0.9452690482139587,2.601855754852295,50.0,12.0
-11.565642356872559,5.3902201652526855,0.24660739302635193,45.0,49.0
4.715857028961182,7.691644191741943,-6.025957107543945,85.0,59.0
14.84919261932373,0.22546416521072388,-8.516176223754883,102.0,70.0
-7.316616058349609,5.468214511871338,-4.805502414703369,61.0,74.0
-5.639869213104248,-7.5393524169921875,3.552929401397705,43.0,77.0
-6.168363094329834,-5.6610846519470215,-3.7871744632720947,79.0,44.0
-7.104105472564697,0.8050664663314819,-1.336111307144165,14.0,57.0
-11.211081504821777,-4.497020244598389,-4.4451212882995605,33.0,22.0
0.07327282428741455,0.5504646301269531,3.566154718399048,15.0,26.0
-3.053368330001831,-6.647617816925049,-6.677940368652344,42.0,42.0
-2.6757612228393555,4.1945929527282715,7.313856601715088,65.0,27.0
6.1170878410339355,9.051169395446777,4.471199035644531,84.0,39.0
6.730422496795654,8.511838912963867,6.351627349853516,83.0,39.0
10.561728477478027,5.095864772796631,-1.536783218383789,101.0,14.0
15.32127857208252,-6.5461530685424805,-5.422399044036865,89.0,3.0
13.96406078338623,5.032702445983887,-5.098114490509033,94.0,24.0
-4.524602890014648,2.153346538543701,-0.003996811807155609,14.0,57.0
5.346536159515381,-5.117246150970459,-8.876646995544434,9.0,33.0
-5.654648303985596,4.7317328453063965,-6.47112512588501,61.0,74.0
5.7109856605529785,-5.203212261199951,-9.18975830078125,9.0,33.0
-10.185534477233887,-4.941758632659912,-3.7581539154052734,17.0,22.0
0.22160065174102783,3.5362377166748047,-7.989217281341553,51.0,38.0
2.4326038360595703,4.865246295928955,-7.402870178222656,96.0,4.0
-11.257136344909668,-4.929657459259033,4.576587677001953,39.0,-1.0
9.423066139221191,1.1882187128067017,6.986166954040527,3.0,25.0
-6.6148505210876465,1.4551348686218262,2.33858323097229,23.0,72.0
-3.480954647064209,0.40815821290016174,-0.7618432641029358,19.0,81.0
5.76906156539917,10.315227508544922,-3.437676429748535,93.0,-1.0
-0.9935681819915771,3.492969036102295,8.350160598754883,68.0,17.0
2.6969995498657227,-0.044031254947185516,4.547915458679199,5.0,61.0
-6.942765235900879,2.4073610305786133,-2.544297933578491,14.0,57.0
15.232491493225098,-6.862814426422119,-6.0379319190979,89.0,3.0
-13.648407936096191,4.434954643249512,-1.233575463294983,41.0,63.0
-0.5777928829193115,-5.276784420013428,-5.478916168212891,18.0,30.0
9.324315071105957,1.101846694946289,7.028910160064697,3.0,25.0
-6.520817279815674,5.497818470001221,-5.378480434417725,57.0,21.0
4.045007228851318,-6.32290506362915,0.19100433588027954,8.0,45.0
16.866485595703125,1.3443527221679688,10.6868896484375,100.0,15.0
-5.043222904205322,1.864857792854309,10.753101348876953,80.0,35.0
24.969554901123047,-4.555050373077393,11.045783996582031,103.0,5.0
1.9663106203079224,4.7153472900390625,-7.634434223175049,96.0,4.0
0.9275175333023071,1.8518260717391968,9.470171928405762,12.0,18.0
5.233651638031006,6.876387596130371,-5.105262279510498,85.0,59.0
1.575658917427063,11.946914672851562,-1.3314422369003296,81.0,37.0
-4.272146701812744,4.804900169372559,5.042153835296631,56.0,66.0
-6.187852382659912,9.769054412841797,3.016029119491577,28.0,10.0
3.346724033355713,7.5449604988098145,2.9481637477874756,76.0,1.0
7.2366108894348145,-3.7172441482543945,-5.2121100425720215,98.0,34.0
-0.49259263277053833,2.575744152069092,-8.250544548034668,73.0,4.0
7.5764851570129395,8.181106567382812,7.337235450744629,92.0,54.0
2.811471939086914,4.2898077964782715,-4.436981201171875,82.0,36.0
3.5864410400390625,7.826132297515869,3.1290783882141113,76.0,1.0
-4.539432525634766,1.3160700798034668,5.831962585449219,68.0,17.0
-9.447834968566895,-4.230987548828125,0.01003982126712799,54.0,83.0
-11.703213691711426,6.651091575622559,-0.4684940576553345,45.0,49.0
3.453090190887451,3.675741195678711,-2.4199087619781494,82.0,36.0
3.1331143379211426,3.749638080596924,-2.488342761993408,82.0,36.0
0.44018423557281494,4.578742980957031,-0.41198188066482544,6.0,56.0
-7.808405876159668,-4.5687642097473145,0.9195373058319092,35.0,32.0
-11.786775588989258,-3.7797470092773438,-4.2263312339782715,33.0,22.0
-1.1362407207489014,-5.058358669281006,-5.420590877532959,17.0,-1.0
15.730076789855957,-1.0968180894851685,-9.382277488708496,102.0,70.0
-9.202581405639648,-5.924171447753906,-2.2101662158966064,59.0,44.0
-8.776976585388184,-5.628750324249268,1.0549969673156738,54.0,83.0
7.253128528594971,9.624202728271484,4.107118606567383,84.0,39.0
13.524396896362305,-10.60987663269043,3.84299373626709,88.0,51.0
-7.158087253570557,-3.255356788635254,-0.0578325018286705,38.0,-1.0
5.082078456878662,0.22608709335327148,2.0356216430664062,5.0,61.0
11.511253356933594,-1.4114809036254883,4.414479732513428,66.0,0.0
2.5896692276000977,-8.149819374084473,6.104736804962158,74.0,28.0
-6.204624652862549,-5.7412919998168945,3.7027997970581055,44.0,-1.0
-9.37009334564209,-6.121728420257568,-5.2535552978515625,34.0,13.0
11.707745552062988,-10.011943817138672,3.156097173690796,88.0,51.0
-2.3586199283599854,2.476046562194824,-10.734658241271973,49.0,11.0
0.016760587692260742,4.705764293670654,2.592906951904297,95.0,-1.0
3.2090773582458496,9.726187705993652,-6.247817516326904,77.0,65.0
-6.4084367752075195,-8.214310646057129,3.266977071762085,47.0,46.0
1.2031246423721313,12.83256721496582,-0.6971359252929688,81.0,37.0
-12.231562614440918,6.634258270263672,-0.8110675811767578,45.0,49.0
22.347824096679688,-2.8892345428466797,11.304971694946289,103.0,5.0
-5.184208393096924,1.6336487531661987,10.790294647216797,80.0,35.0
-4.166684627532959,4.316728115081787,4.843662738800049,56.0,66.0
15.348210334777832,4.786178112030029,-3.2688093185424805,99.0,9.0
-8.798917770385742,-1.0409259796142578,2.1772232055664062,50.0,12.0
15.192704200744629,-5.878213882446289,-6.133641719818115,89.0,3.0
3.180576801300049,7.871094703674316,2.613004684448242,76.0,1.0
-2.429281234741211,-2.4216561317443848,-1.8082382678985596,55.0,-1.0
-9.072954177856445,-5.795871257781982,-0.11723431199789047,59.0,44.0
-0.6309299468994141,-5.437838077545166,-4.6223602294921875,18.0,30.0
2.4773712158203125,4.405477523803711,-7.608174800872803,96.0,4.0
-8.307499885559082,0.8899731636047363,2.719231367111206,36.0,55.0
13.747818946838379,-5.567272663116455,1.543034553527832,1.0,75.0
-16.573028564453125,-3.174762725830078,6.935449123382568,40.0,43.0
-16.086654663085938,-2.6168103218078613,7.371450424194336,40.0,43.0
-13.461888313293457,-4.378329753875732,5.017483711242676,40.0,67.0
-0.9061927795410156,3.417067527770996,8.544341087341309,68.0,17.0
5.966522693634033,-2.174936294555664,-8.534358024597168,10.0,33.0
-10.669352531433105,4.388493061065674,2.780918836593628,24.0,40.0
-6.171091079711914,-5.628883361816406,3.750079870223999,44.0,-1.0
-0.21671432256698608,-4.332176208496094,-3.330955743789673,79.0,82.0
5.401273250579834,-1.0500258207321167,0.6952407360076904,4.0,61.0
6.1147871017456055,-1.3872737884521484,-6.030107498168945,10.0,-1.0
-8.931632995605469,1.6957753896713257,3.261176586151123,36.0,55.0
15.403481483459473,4.340106010437012,-5.143871307373047,94.0,24.0
-6.529477119445801,-8.073627471923828,2.4251396656036377,47.0,46.0
19.522619247436523,-0.7418490052223206,10.905003547668457,100.0,15.0
-6.173202991485596,-3.6803369522094727,1.6669471263885498,35.0,32.0
2.5822153091430664,-7.019626617431641,7.626138210296631,74.0,28.0
-9.519878387451172,-5.077951908111572,-0.032971225678920746,54.0,83.0
7.9042067527771,5.181485176086426,-2.6399741172790527,96.0,14.0
15.182478904724121,4.465308666229248,-4.946125507354736,94.0,24.0
16.25527572631836,0.3326200842857361,-9.139494895935059,102.0,70.0
-9.406949043273926,2.155557155609131,-4.0499420166015625,38.0,23.0
-4.108102798461914,3.745154857635498,5.035682678222656,56.0,66.0
-6.072984218597412,-3.4320731163024902,5.589275360107422,21.0,80.0
-0.7646094560623169,-2.5151281356811523,6.981321334838867,13.0,64.0
4.670835971832275,-0.11833667755126953,7.512643337249756,75.0,48.0
-1.8991804122924805,5.287712574005127,-6.834174156188965,51.0,38.0
13.409100532531738,-10.828639030456543,3.910560369491577,88.0,51.0
-10.207480430603027,1.914729356765747,2.2657623291015625,41.0,-1.0
-7.09194278717041,7.861007213592529,-3.551661252975464,29.0,20.0
1.0872224569320679,-9.519775390625,-1.33287513256073,63.0,77.0
13.944855690002441,-10.68030834197998,3.9876391887664795,88.0,51.0
-9.209193229675293,4.492342472076416,-3.403550624847412,37.0,23.0
-6.267329216003418,-3.0648555755615234,1.654310941696167,39.0,-1.0
6.55752420425415,-4.120828628540039,-10.367532730102539,97.0,19.0
9.506522178649902,1.3148201704025269,7.473165988922119,3.0,25.0
16.17559814453125,7.160376071929932,-1.8999541997909546,99.0,9.0
-8.581258773803711,1.964875340461731,0.07816849648952484,41.0,-1.0
-3.537571430206299,3.6261391639709473,4.932644367218018,56.0,66.0
-1.8674825429916382,4.6983962059021,7.676809787750244,65.0,27.0
3.5086417198181152,7.737841606140137,3.1826820373535156,76.0,1.0
-16.016809463500977,-3.247408866882324,6.8312458992004395,40.0,43.0
4.529160976409912,5.730234622955322,7.879338264465332,83.0,39.0
-4.454338073730469,-9.448896408081055,-4.357656955718994,42.0,71.0
-7.085918426513672,-6.721920490264893,0.8027479648590088,54.0,83.0
3.2557778358459473,8.731156349182129,-6.162126541137695,77.0,65.0
-7.5933356285095215,2.9665117263793945,5.285350799560547,23.0,-1.0
5.74485445022583,-2.3281564712524414,-8.38333797454834,10.0,33.0
-7.882981777191162,0.7351300120353699,-6.502211093902588,58.0,44.0
3.627110004425049,4.213486194610596,0.06882771849632263,6.0,56.0
12.302891731262207,-10.045255661010742,-4.702510356903076,87.0,62.0
-3.035923480987549,-0.9121725559234619,-7.447715759277344,73.0,69.0
-10.521502494812012,-3.3367629051208496,0.048561643809080124,30.0,78.0
-2.6639838218688965,-5.055094242095947,-4.970702171325684,17.0,-1.0
4.014706611633301,7.325135707855225,3.165168523788452,76.0,1.0
4.378879070281982,-0.01058429479598999,7.457821846008301,75.0,48.0
1.156697392463684,12.219808578491211,-1.5489075183868408,81.0,37.0
-11.99884033203125,6.729252338409424,-0.1604871153831482,45.0,49.0
-10.62805461883545,4.50304651260376,2.7204318046569824,24.0,40.0
3.789172649383545,-8.652910232543945,4.710396766662598,71.0,2.0
-3.9100937843322754,4.658126354217529,5.05928373336792,56.0,66.0
-0.3634979724884033,3.7360329627990723,-0.9059240818023682,6.0,56.0
2.625082492828369,9.968307495117188,-6.321024417877197,77.0,65.0
7.7451043128967285,8.505064964294434,7.016208648681641,92.0,54.0
0.3380608558654785,8.94638729095459,3.461107015609741,48.0,16.0
1.2458997964859009,5.038504600524902,-7.475365161895752,96.0,4.0
8.12873363494873,4.464503288269043,-2.1892154216766357,101.0,14.0
3.6587090492248535,7.118983268737793,3.184807777404785,76.0,1.0
-7.443757057189941,-1.7688584327697754,3.3079044818878174,50.0,12.0
25.07537841796875,-4.390635967254639,10.928055763244629,103.0,5.0
10.363783836364746,-1.3374649286270142,-5.1711602210998535,2.0,-1.0
-3.751883029937744,1.7061063051223755,-7.943729400634766,62.0,74.0
1.7895113229751587,-8.914854049682617,2.9722492694854736,71.0,2.0
-6.263364315032959,4.757474422454834,-7.322683811187744,61.0,74.0
13.45000171661377,-10.437658309936523,3.4699578285217285,88.0,51.0
-0.2353467345237732,0.04829370975494385,-8.534669876098633,78.0,7.0
-1.7495133876800537,-6.757064342498779,-1.8263829946517944,17.0,73.0
24.11349105834961,-3.8532795906066895,11.28990364074707,103.0,5.0
4.992075443267822,-6.595129013061523,-1.382181167602539,8.0,45.0
-0.02717733383178711,-1.9616429805755615,8.099981307983398,13.0,64.0
1.1190601587295532,10.729641914367676,-1.5478898286819458,69.0,31.0
-1.3094335794448853,3.123422145843506,7.486671447753906,68.0,17.0
5.718359470367432,6.138860702514648,-6.771040439605713,70.0,76.0
5.877213478088379,-5.563072681427002,-8.663007736206055,9.0,33.0
11.136107444763184,-9.871219635009766,-0.9736321568489075,87.0,62.0
-7.913340091705322,0.9871941804885864,-6.144060134887695,58.0,44.0
-3.4019927978515625,-0.6440775394439697,-0.8169628977775574,19.0,81.0
2.1211414337158203,7.98134183883667,-0.6582663655281067,95.0,29.0
-12.530720710754395,4.768455982208252,-1.1149219274520874,41.0,63.0
11.45930290222168,-0.8412191867828369,7.6527276039123535,66.0,0.0
5.596364498138428,-5.1729960441589355,-9.27737808227539,9.0,33.0
8.346564292907715,-6.194473743438721,7.408392906188965,90.0,60.0
-7.749348163604736,2.4593491554260254,3.5158586502075195,36.0,55.0
-5.098275184631348,-6.082688808441162,-0.7328324913978577,79.0,-1.0
1.2275382280349731,3.4838480949401855,-0.07302933186292648,6.0,56.0
-6.548690319061279,4.613114833831787,-5.6891350746154785,57.0,21.0
14.639063835144043,4.534199237823486,-4.27030086517334,94.0,24.0
-5.3701653480529785,-3.322390556335449,4.300828456878662,21.0,80.0
-4.387866973876953,0.13649199903011322,2.23650860786438,31.0,-1.0
-6.04911470413208,-0.6567022800445557,2.9241621494293213,31.0,-1.0
-6.281643390655518,-7.956823348999023,2.807513952255249,47.0,46.0
1.9603101015090942,-8.289047241210938,6.155972480773926,74.0,28.0
5.821150302886963,7.1805877685546875,-5.824502468109131,85.0,59.0
-5.864528656005859,-1.0536417961120605,1.7563918828964233,19.0,55.0
-8.513429641723633,1.8709336519241333,2.965414047241211,36.0,55.0
4.643391132354736,0.39948537945747375,7.635839462280273,75.0,48.0
7.0293145179748535,1.2728976011276245,-7.908849239349365,67.0,3.0
6.135177135467529,-0.051960110664367676,2.1068999767303467,4.0,61.0
9.000683784484863,-2.2766165733337402,-6.819217205047607,2.0,-1.0
-2.7115988731384277,5.114756107330322,6.836556911468506,65.0,27.0
15.266343116760254,4.50990629196167,-4.894876003265381,94.0,24.0
-8.193777084350586,1.55168616771698,3.284935712814331,36.0,55.0
5.079355239868164,-1.0490667819976807,0.4994310736656189,4.0,61.0
-6.41372013092041,-7.299633979797363,-6.046003341674805,42.0,71.0
-1.60489821434021,1.667761206626892,-7.9301371574401855,73.0,69.0
-5.070234298706055,-5.869295597076416,-0.742394208908081,79.0,-1.0
-4.988953590393066,2.8005013465881348,10.612586975097656,80.0,35.0
8.785027503967285,-6.322055339813232,7.2556915283203125,90.0,60.0
0.1709805727005005,-8.578622817993164,-3.368338108062744,53.0,53.0
-8.985233306884766,-1.4625420570373535,5.9345173835754395,22.0,84.0
-9.453916549682617,-5.394706726074219,-4.405611991882324,59.0,44.0
8.881650924682617,-6.341458797454834,7.266942501068115,90.0,60.0
1.4805504083633423,0.3843613564968109,10.720267295837402,12.0,18.0
4.988415241241455,-0.6310135126113892,-0.8145710825920105,11.0,50.0
-1.5253448486328125,-2.080386161804199,-1.6267218589782715,55.0,-1.0
-6.905167102813721,2.3414573669433594,-2.566810131072998,14.0,57.0
-8.556013107299805,-2.4788713455200195,2.1705594062805176,36.0,32.0
